dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-001447,10.4,Fraud - Card Absent,Visa,2295.27,INR,2026-09-03,11,electronics,express,False,False,False,both_match,71,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004066,4837,No Cardholder Authorization,Mastercard,6388.12,INR,2026-09-03,27,automotive,same_day,False,False,False,neither,41,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002070,4860,Credit Not Processed (MC),Mastercard,150.16,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,2006,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002082,10.4,Fraud - Card Absent,Visa,358.07,INR,2026-09-03,0,electronics,express,False,False,False,both_match,26,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001069,4853,Cardholder Dispute - Defective,Mastercard,1340.99,INR,2026-09-03,0,beauty,express,True,False,True,both_match,536,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002424,13.3,Not as Described,Visa,256.63,INR,2026-09-03,6,fashion,standard,True,True,True,both_match,147,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001051,4860,Credit Not Processed (MC),Mastercard,162.92,INR,2026-09-03,45,grocery,standard,True,True,True,neither,776,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003456,13.3,Not as Described,Visa,1671.43,INR,2026-09-03,5,fashion,standard,True,True,True,cvv_only,232,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000101,4863,Cardholder Does Not Recognize,Mastercard,1049.56,INR,2026-09-03,13,electronics,express,True,True,False,neither,2,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001431,13.3,Not as Described,Visa,748.61,INR,2026-09-03,3,fashion,same_day,True,True,True,both_match,2,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000055,13.3,Not as Described,Visa,357.32,INR,2026-09-03,3,fashion,pickup,True,True,True,both_match,45,0,10,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004340,10.4,Fraud - Card Absent,Visa,1369.15,INR,2026-09-03,41,electronics,express,True,False,False,neither,12,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002346,4853,Cardholder Dispute - Defective,Mastercard,944.45,INR,2026-09-03,6,beauty,standard,True,True,True,both_match,143,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002543,4863,Cardholder Does Not Recognize,Mastercard,1715.84,INR,2026-09-03,11,fashion,standard,False,False,False,neither,30,1,5,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002368,10.4,Fraud - Card Absent,Visa,813.55,INR,2026-09-03,49,electronics,express,False,False,False,neither,30,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002660,10.4,Fraud - Card Absent,Visa,11554.77,INR,2026-09-03,3,electronics,express,True,True,False,neither,58,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001487,4860,Credit Not Processed (MC),Mastercard,505.62,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,67,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004905,10.4,Fraud - Card Absent,Visa,1430.75,INR,2026-09-03,15,electronics,express,False,False,False,cvv_only,7,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003209,4863,Cardholder Does Not Recognize,Mastercard,4935.24,INR,2026-09-03,5,automotive,same_day,False,False,False,avs_only,30,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003627,4837,No Cardholder Authorization,Mastercard,1488.19,INR,2026-09-03,32,books,standard,False,False,False,neither,45,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003239,10.4,Fraud - Card Absent,Visa,982.87,INR,2026-09-03,7,electronics,express,False,False,False,neither,80,1,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001179,10.4,Fraud - Card Absent,Visa,5513.9,INR,2026-09-03,16,electronics,express,True,True,False,neither,10,1,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002452,4853,Cardholder Dispute - Defective,Mastercard,381.26,INR,2026-09-03,47,beauty,same_day,True,True,True,both_match,160,0,0,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004068,10.4,Fraud - Card Absent,Visa,435.47,INR,2026-09-03,10,electronics,express,False,False,False,neither,64,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004468,4853,Cardholder Dispute - Defective,Mastercard,414.47,INR,2026-09-03,17,beauty,pickup,True,True,True,both_match,33,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003399,10.4,Fraud - Card Absent,Visa,66280.76,INR,2026-09-03,28,electronics,express,True,True,False,both_match,4,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001854,4837,No Cardholder Authorization,Mastercard,913.84,INR,2026-09-03,13,health,standard,True,False,False,neither,25,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000984,4855,Goods or Services Not Provided,Mastercard,9254.44,INR,2026-09-03,1,home,standard,False,False,True,both_match,489,0,8,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001123,10.4,Fraud - Card Absent,Visa,217.79,INR,2026-09-03,86,electronics,express,False,False,False,neither,63,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003607,13.3,Not as Described,Visa,2450.8,INR,2026-09-03,7,fashion,same_day,True,True,True,both_match,166,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001250,13.3,Not as Described,Visa,5669.04,INR,2026-09-03,55,fashion,same_day,True,True,True,both_match,250,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003229,4837,No Cardholder Authorization,Mastercard,2194.18,INR,2026-09-03,76,health,standard,True,True,False,neither,41,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000845,13.3,Not as Described,Visa,34503.79,INR,2026-09-03,5,fashion,pickup,True,True,True,cvv_only,128,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001757,10.4,Fraud - Card Absent,Visa,15161.45,INR,2026-09-03,9,electronics,express,False,False,False,neither,94,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000199,4837,No Cardholder Authorization,Mastercard,2991.51,INR,2026-09-03,1,health,express,True,True,False,neither,52,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003924,13.1,Merchandise Not Received,Visa,730.6,INR,2026-09-03,8,toys,standard,False,False,True,both_match,302,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002683,10.4,Fraud - Card Absent,Visa,6018.94,INR,2026-09-03,13,electronics,express,True,True,False,both_match,112,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003547,10.5,Fraud - Counterfeit,Visa,567.23,INR,2026-09-03,14,automotive,pickup,True,False,False,neither,157,0,4,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004359,10.4,Fraud - Card Absent,Visa,1156.2,INR,2026-09-03,6,electronics,express,True,True,False,both_match,17,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004449,4853,Cardholder Dispute - Defective,Mastercard,17989.13,INR,2026-09-03,1,beauty,same_day,True,True,True,both_match,166,0,3,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002526,13.6,Credit Not Processed,Visa,1152.2,INR,2026-09-03,45,home,standard,True,True,True,both_match,283,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004343,4860,Credit Not Processed (MC),Mastercard,853.5,INR,2026-09-03,45,grocery,express,True,True,True,both_match,135,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004706,4853,Cardholder Dispute - Defective,Mastercard,1691.7,INR,2026-09-03,47,beauty,standard,True,True,True,both_match,249,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002258,10.4,Fraud - Card Absent,Visa,7344.36,INR,2026-09-03,5,electronics,express,False,False,False,cvv_only,60,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001254,4863,Cardholder Does Not Recognize,Mastercard,1671.26,INR,2026-09-03,7,toys,pickup,False,False,True,avs_only,30,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000465,4860,Credit Not Processed (MC),Mastercard,6906.11,INR,2026-09-03,45,grocery,express,True,True,True,avs_only,73,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001386,4837,No Cardholder Authorization,Mastercard,655.32,INR,2026-09-03,26,health,standard,False,False,False,neither,97,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001176,13.3,Not as Described,Visa,306.2,INR,2026-09-03,17,fashion,standard,True,True,True,avs_only,49,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003291,13.6,Credit Not Processed,Visa,629.29,INR,2026-09-03,45,home,same_day,True,True,True,cvv_only,284,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004544,10.4,Fraud - Card Absent,Visa,2228.97,INR,2026-09-03,41,electronics,express,False,False,False,avs_only,0,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004851,13.1,Merchandise Not Received,Visa,30829.53,INR,2026-09-03,1,grocery,standard,False,False,True,both_match,26,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003058,4837,No Cardholder Authorization,Mastercard,3775.41,INR,2026-09-03,0,home,same_day,False,False,False,neither,18,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004233,4837,No Cardholder Authorization,Mastercard,1450.53,INR,2026-09-03,32,electronics,standard,False,False,False,neither,40,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002740,4837,No Cardholder Authorization,Mastercard,1233.79,INR,2026-09-03,20,books,standard,False,False,False,neither,87,3,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004290,4837,No Cardholder Authorization,Mastercard,375.55,INR,2026-09-03,5,fashion,same_day,False,False,True,neither,113,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003365,13.1,Merchandise Not Received,Visa,3169.28,INR,2026-09-03,9,sports,standard,False,False,True,both_match,12,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002534,4853,Cardholder Dispute - Defective,Mastercard,376.94,INR,2026-09-03,0,beauty,same_day,True,True,True,both_match,288,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003245,13.1,Merchandise Not Received,Visa,97.58,INR,2026-09-03,1,automotive,standard,False,False,True,both_match,229,0,1,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002433,13.1,Merchandise Not Received,Visa,46658.17,INR,2026-09-03,2,health,standard,False,False,True,both_match,248,1,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003796,13.3,Not as Described,Visa,2869.75,INR,2026-09-03,10,fashion,standard,True,True,True,both_match,86,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004492,4860,Credit Not Processed (MC),Mastercard,405.09,INR,2026-09-03,45,grocery,same_day,True,True,True,avs_only,147,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000668,4860,Credit Not Processed (MC),Mastercard,901.01,INR,2026-09-03,45,grocery,express,True,False,True,both_match,217,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002399,13.3,Not as Described,Visa,681.12,INR,2026-09-03,8,fashion,express,True,True,True,both_match,185,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002022,10.4,Fraud - Card Absent,Visa,1241.02,INR,2026-09-03,89,electronics,express,True,True,False,neither,82,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003360,4853,Cardholder Dispute - Defective,Mastercard,19649.81,INR,2026-09-03,13,beauty,express,True,True,True,both_match,15,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001843,4837,No Cardholder Authorization,Mastercard,15645.92,INR,2026-09-03,1,beauty,pickup,False,False,False,neither,24,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002846,10.4,Fraud - Card Absent,Visa,2815.31,INR,2026-09-03,13,electronics,express,False,False,False,both_match,51,1,6,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002623,4855,Goods or Services Not Provided,Mastercard,1344.75,INR,2026-09-03,1,home,standard,False,False,True,both_match,77,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001629,4853,Cardholder Dispute - Defective,Mastercard,654.59,INR,2026-09-03,9,beauty,express,False,False,True,both_match,277,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004707,13.1,Merchandise Not Received,Visa,558.61,INR,2026-09-03,1,electronics,standard,False,False,True,both_match,199,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001072,13.3,Not as Described,Visa,394.67,INR,2026-09-03,2,fashion,pickup,True,True,False,avs_only,75,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004615,4863,Cardholder Does Not Recognize,Mastercard,2555.79,INR,2026-09-03,72,books,same_day,True,True,False,both_match,30,1,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003617,4860,Credit Not Processed (MC),Mastercard,3394.86,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,57,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003680,13.1,Merchandise Not Received,Visa,200.06,INR,2026-09-03,0,books,standard,False,False,True,both_match,214,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003435,4860,Credit Not Processed (MC),Mastercard,288.9,INR,2026-09-03,45,grocery,pickup,False,False,False,avs_only,586,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004213,13.3,Not as Described,Visa,346.64,INR,2026-09-03,37,fashion,standard,True,True,True,both_match,181,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002935,4853,Cardholder Dispute - Defective,Mastercard,769.94,INR,2026-09-03,17,beauty,standard,True,True,True,both_match,305,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001024,13.1,Merchandise Not Received,Visa,766.28,INR,2026-09-03,0,books,standard,False,False,False,both_match,214,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002995,4860,Credit Not Processed (MC),Mastercard,868.8,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,1,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004808,4863,Cardholder Does Not Recognize,Mastercard,847.5,INR,2026-09-03,18,fashion,standard,True,False,False,avs_only,30,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004339,13.1,Merchandise Not Received,Visa,370.29,INR,2026-09-03,20,grocery,standard,False,False,True,both_match,235,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003425,4837,No Cardholder Authorization,Mastercard,12676.5,INR,2026-09-03,12,fashion,express,True,True,True,neither,40,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001497,4837,No Cardholder Authorization,Mastercard,746.31,INR,2026-09-03,12,books,same_day,False,False,True,neither,103,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001975,4855,Goods or Services Not Provided,Mastercard,1355.0,INR,2026-09-03,10,home,standard,False,False,False,both_match,28,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000885,4855,Goods or Services Not Provided,Mastercard,10767.67,INR,2026-09-03,42,health,standard,False,False,True,both_match,401,0,11,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
