dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-001507,4863,Cardholder Does Not Recognize,Mastercard,886.24,INR,2026-08-30,29,health,standard,True,True,True,both_match,99,0,3,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003377,4837,No Cardholder Authorization,Mastercard,582.3,INR,2026-08-30,22,beauty,same_day,False,False,False,neither,24,0,5,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004542,13.3,Not as Described,Visa,1048.72,INR,2026-08-30,25,beauty,standard,True,True,True,both_match,339,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003648,4853,Cardholder Dispute - Defective,Mastercard,4398.14,INR,2026-08-30,18,automotive,standard,True,True,False,both_match,397,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001960,10.4,Fraud - Card Absent,Visa,12010.62,INR,2026-08-30,1,health,same_day,False,False,False,avs_only,29,0,5,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002537,4853,Cardholder Dispute - Defective,Mastercard,4410.84,INR,2026-08-30,2,beauty,pickup,True,True,True,avs_only,75,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000090,4863,Cardholder Does Not Recognize,Mastercard,4814.28,INR,2026-08-30,17,beauty,express,False,False,False,both_match,138,0,5,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000202,13.1,Merchandise Not Received,Visa,1574.03,INR,2026-08-30,1,grocery,standard,False,False,True,both_match,155,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004424,13.6,Credit Not Processed,Visa,6859.51,INR,2026-08-30,2,home,express,False,False,True,both_match,4,1,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004919,13.1,Merchandise Not Received,Visa,763.52,INR,2026-08-30,13,electronics,same_day,True,True,True,both_match,1,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001673,4860,Credit Not Processed (MC),Mastercard,2448.77,INR,2026-08-30,3,home,pickup,True,True,True,both_match,167,1,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003634,4853,Cardholder Dispute - Defective,Mastercard,2063.86,INR,2026-08-30,1,fashion,pickup,True,True,True,both_match,27,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002647,4860,Credit Not Processed (MC),Mastercard,287.82,INR,2026-08-30,34,fashion,same_day,True,True,True,both_match,29,0,9,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002048,13.6,Credit Not Processed,Visa,1042.74,INR,2026-08-30,0,health,express,True,True,True,avs_only,139,0,1,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003970,4860,Credit Not Processed (MC),Mastercard,490.34,INR,2026-08-30,13,electronics,pickup,True,True,True,both_match,55,0,7,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000246,13.3,Not as Described,Visa,449.86,INR,2026-08-30,6,books,express,True,True,True,avs_only,214,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002488,4855,Goods or Services Not Provided,Mastercard,1406.38,INR,2026-08-30,2,home,express,True,True,True,avs_only,40,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003487,13.6,Credit Not Processed,Visa,3191.87,INR,2026-08-30,5,automotive,pickup,True,True,False,both_match,303,0,9,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004815,4855,Goods or Services Not Provided,Mastercard,54.53,INR,2026-08-30,9,books,same_day,True,True,True,both_match,893,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002607,13.6,Credit Not Processed,Visa,574.73,INR,2026-08-30,2,grocery,same_day,True,False,True,both_match,64,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004470,10.4,Fraud - Card Absent,Visa,1142.07,INR,2026-08-30,2,books,pickup,False,False,True,both_match,15,2,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000048,10.5,Fraud - Counterfeit,Visa,614.89,INR,2026-08-30,32,beauty,same_day,False,False,False,cvv_only,18,1,0,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-001643,13.1,Merchandise Not Received,Visa,924.65,INR,2026-08-30,5,automotive,pickup,True,True,True,both_match,125,1,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002237,4863,Cardholder Does Not Recognize,Mastercard,204.35,INR,2026-08-30,17,grocery,pickup,False,False,True,neither,27,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000499,13.1,Merchandise Not Received,Visa,595.87,INR,2026-08-30,114,sports,pickup,True,True,True,both_match,304,0,2,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004940,13.1,Merchandise Not Received,Visa,217.72,INR,2026-08-30,23,sports,same_day,True,True,True,cvv_only,686,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001271,4863,Cardholder Does Not Recognize,Mastercard,1101.81,INR,2026-08-30,53,books,standard,False,False,False,cvv_only,43,2,4,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002367,4863,Cardholder Does Not Recognize,Mastercard,668.59,INR,2026-08-30,15,automotive,standard,True,False,False,neither,229,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004788,4837,No Cardholder Authorization,Mastercard,1657.86,INR,2026-08-30,0,electronics,same_day,False,False,True,neither,0,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000199,4853,Cardholder Dispute - Defective,Mastercard,832.92,INR,2026-08-30,6,electronics,same_day,True,False,False,both_match,55,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001466,4855,Goods or Services Not Provided,Mastercard,1640.13,INR,2026-08-30,8,automotive,standard,True,True,False,both_match,0,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003362,10.4,Fraud - Card Absent,Visa,10588.85,INR,2026-08-30,26,toys,express,False,False,False,neither,41,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003468,10.4,Fraud - Card Absent,Visa,2298.06,INR,2026-08-30,2,sports,same_day,True,False,True,neither,179,0,1,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003902,4853,Cardholder Dispute - Defective,Mastercard,3279.03,INR,2026-08-30,5,sports,pickup,True,True,True,avs_only,718,0,8,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003580,4863,Cardholder Does Not Recognize,Mastercard,1918.67,INR,2026-08-30,15,books,express,True,True,False,neither,75,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003712,10.4,Fraud - Card Absent,Visa,1876.4,INR,2026-08-30,9,health,standard,True,True,True,neither,50,0,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001691,10.4,Fraud - Card Absent,Visa,7470.24,INR,2026-08-30,16,sports,standard,False,False,True,neither,80,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004161,4853,Cardholder Dispute - Defective,Mastercard,7850.23,INR,2026-08-30,13,sports,standard,True,True,True,both_match,173,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000093,13.3,Not as Described,Visa,1120.6,INR,2026-08-30,1,automotive,standard,True,True,True,both_match,707,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001505,4853,Cardholder Dispute - Defective,Mastercard,3219.4,INR,2026-08-30,21,grocery,express,True,True,True,both_match,220,1,1,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002701,13.1,Merchandise Not Received,Visa,382.26,INR,2026-08-30,0,beauty,pickup,True,True,False,both_match,256,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004112,4863,Cardholder Does Not Recognize,Mastercard,1998.17,INR,2026-08-30,6,beauty,pickup,False,False,False,avs_only,460,0,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004580,10.4,Fraud - Card Absent,Visa,743.46,INR,2026-08-30,11,books,pickup,False,False,True,cvv_only,136,2,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002441,13.6,Credit Not Processed,Visa,612.5,INR,2026-08-30,29,books,standard,True,True,True,both_match,39,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003453,4837,No Cardholder Authorization,Mastercard,5847.91,INR,2026-08-30,16,fashion,pickup,True,False,False,neither,183,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000308,4853,Cardholder Dispute - Defective,Mastercard,957.43,INR,2026-08-30,4,home,standard,True,True,True,both_match,24,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000814,13.1,Merchandise Not Received,Visa,683.03,INR,2026-08-30,6,automotive,same_day,True,False,True,both_match,340,0,11,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002283,13.3,Not as Described,Visa,1334.34,INR,2026-08-30,4,electronics,standard,False,False,True,both_match,266,0,4,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004886,4855,Goods or Services Not Provided,Mastercard,5225.61,INR,2026-08-30,14,toys,standard,True,True,True,both_match,58,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002073,4860,Credit Not Processed (MC),Mastercard,1841.87,INR,2026-08-30,32,health,same_day,True,True,False,both_match,222,0,12,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000462,4855,Goods or Services Not Provided,Mastercard,214.74,INR,2026-08-30,10,grocery,pickup,True,True,True,avs_only,60,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002135,4855,Goods or Services Not Provided,Mastercard,12985.48,INR,2026-08-30,7,electronics,standard,False,False,True,neither,518,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003304,4855,Goods or Services Not Provided,Mastercard,4353.52,INR,2026-08-30,9,automotive,express,True,True,True,both_match,87,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000979,4863,Cardholder Does Not Recognize,Mastercard,30948.36,INR,2026-08-30,11,beauty,standard,False,False,False,avs_only,52,1,5,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002801,13.1,Merchandise Not Received,Visa,14334.98,INR,2026-08-30,36,health,pickup,True,True,True,both_match,221,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002879,13.1,Merchandise Not Received,Visa,367.63,INR,2026-08-30,2,sports,pickup,True,True,True,both_match,135,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000305,10.4,Fraud - Card Absent,Visa,3803.54,INR,2026-08-30,52,sports,standard,True,False,False,cvv_only,122,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002779,10.4,Fraud - Card Absent,Visa,1846.24,INR,2026-08-30,2,fashion,express,True,False,False,neither,10,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004844,4863,Cardholder Does Not Recognize,Mastercard,4544.71,INR,2026-08-30,28,fashion,standard,True,True,False,neither,18,0,4,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003781,13.3,Not as Described,Visa,2135.86,INR,2026-08-30,17,toys,same_day,True,False,True,both_match,311,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000353,13.6,Credit Not Processed,Visa,2290.54,INR,2026-08-30,23,fashion,express,True,False,True,avs_only,178,0,3,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003107,4837,No Cardholder Authorization,Mastercard,981.64,INR,2026-08-30,49,books,standard,False,False,True,avs_only,6,2,2,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003298,4863,Cardholder Does Not Recognize,Mastercard,1542.5,INR,2026-08-30,120,sports,pickup,False,False,True,both_match,96,0,3,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003217,4837,No Cardholder Authorization,Mastercard,1165.7,INR,2026-08-30,45,books,same_day,True,True,False,both_match,88,0,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000537,10.4,Fraud - Card Absent,Visa,935.31,INR,2026-08-30,1,sports,same_day,False,False,False,avs_only,124,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000119,13.1,Merchandise Not Received,Visa,921.1,INR,2026-08-30,26,toys,pickup,False,False,True,both_match,507,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002692,13.1,Merchandise Not Received,Visa,3008.38,INR,2026-08-30,6,books,same_day,True,True,True,both_match,183,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000247,13.6,Credit Not Processed,Visa,27.66,INR,2026-08-30,6,home,pickup,True,True,True,both_match,276,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004088,4837,No Cardholder Authorization,Mastercard,2117.71,INR,2026-08-30,16,electronics,express,True,True,False,neither,28,1,4,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003413,4855,Goods or Services Not Provided,Mastercard,3003.15,INR,2026-08-30,0,home,standard,True,True,True,both_match,596,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002603,4863,Cardholder Does Not Recognize,Mastercard,1713.88,INR,2026-08-30,5,home,same_day,True,True,False,neither,42,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001833,4837,No Cardholder Authorization,Mastercard,1889.76,INR,2026-08-30,18,fashion,express,False,False,False,neither,200,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002708,4860,Credit Not Processed (MC),Mastercard,341.91,INR,2026-08-30,8,health,pickup,True,True,True,both_match,252,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004360,13.3,Not as Described,Visa,53.17,INR,2026-08-30,3,toys,same_day,True,False,True,both_match,63,1,7,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001254,13.1,Merchandise Not Received,Visa,2207.41,INR,2026-08-30,0,books,pickup,True,False,True,both_match,207,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000579,13.6,Credit Not Processed,Visa,934.75,INR,2026-08-30,5,automotive,same_day,True,False,True,avs_only,55,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000492,4860,Credit Not Processed (MC),Mastercard,644.0,INR,2026-08-30,0,books,same_day,False,False,True,both_match,32,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-001786,4837,No Cardholder Authorization,Mastercard,3446.84,INR,2026-08-30,28,home,standard,False,False,True,avs_only,29,0,0,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003351,13.1,Merchandise Not Received,Visa,1656.84,INR,2026-08-30,3,books,pickup,True,True,True,both_match,65,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004167,4837,No Cardholder Authorization,Mastercard,536.38,INR,2026-08-30,1,health,standard,False,False,True,neither,54,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003943,10.4,Fraud - Card Absent,Visa,564.79,INR,2026-08-30,2,fashion,same_day,False,False,False,neither,182,1,3,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003982,4863,Cardholder Does Not Recognize,Mastercard,607.71,INR,2026-08-30,16,automotive,pickup,True,True,True,neither,157,0,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003727,4855,Goods or Services Not Provided,Mastercard,656.37,INR,2026-08-30,1,fashion,same_day,True,True,True,cvv_only,326,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002924,4837,No Cardholder Authorization,Mastercard,1082.75,INR,2026-08-30,105,books,pickup,False,False,True,avs_only,47,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004428,13.6,Credit Not Processed,Visa,260.54,INR,2026-08-30,9,beauty,same_day,True,True,True,avs_only,369,0,1,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000529,13.6,Credit Not Processed,Visa,580.16,INR,2026-08-30,21,home,standard,True,False,True,both_match,320,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
