dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome,actual,predicted,confidence,evidence_strength
DSP-001499,13.1,Merchandise Not Received,Visa,197.83,INR,2026-08-30,31,toys,same_day,True,True,True,both_match,488,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5134235415585846,1.0
DSP-001887,10.4,Fraud - Card Absent,Visa,5231.1,INR,2026-08-30,2,grocery,same_day,False,False,False,avs_only,146,0,4,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.48255714342855544,0.233
DSP-003490,10.4,Fraud - Card Absent,Visa,6862.85,INR,2026-08-30,20,health,same_day,False,False,False,avs_only,39,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7214527846794928,0.0
DSP-004972,4837,No Cardholder Authorization,Mastercard,3796.8,INR,2026-08-30,19,toys,express,False,False,False,both_match,38,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5706997552596439,0.5
DSP-003412,4863,Cardholder Does Not Recognize,Mastercard,2005.11,INR,2026-08-30,15,fashion,standard,True,False,True,both_match,42,0,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4863,0.4243631451062469,0.65
DSP-002022,13.1,Merchandise Not Received,Visa,585.81,INR,2026-08-30,9,home,standard,True,True,True,both_match,256,0,10,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5674156455713742,0.7
DSP-001410,4860,Credit Not Processed (MC),Mastercard,105.12,INR,2026-08-30,5,books,standard,True,True,True,both_match,52,0,10,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.32619652311977515,1.0
DSP-003697,4837,No Cardholder Authorization,Mastercard,2556.61,INR,2026-08-30,9,books,express,True,True,False,neither,355,1,0,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5601985108287783,0.15
DSP-003530,13.1,Merchandise Not Received,Visa,12491.97,INR,2026-08-30,1,sports,express,True,False,True,both_match,47,1,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,10.4,0.5298483673770641,0.85
DSP-000778,4853,Cardholder Dispute - Defective,Mastercard,443.18,INR,2026-08-30,22,toys,same_day,True,True,True,both_match,13,0,10,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.4278285756712113,1.0
DSP-000168,4837,No Cardholder Authorization,Mastercard,728.0,INR,2026-08-30,13,beauty,standard,True,True,False,both_match,27,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5738909809251493,0.533
DSP-003995,4860,Credit Not Processed (MC),Mastercard,728.95,INR,2026-08-30,0,books,same_day,True,True,True,both_match,4,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.4407388654424886,0.65
DSP-000495,4860,Credit Not Processed (MC),Mastercard,5693.83,INR,2026-08-30,0,sports,express,False,False,True,both_match,112,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.4811377695988173,0.35
DSP-004422,13.1,Merchandise Not Received,Visa,4911.0,INR,2026-08-30,8,grocery,standard,True,True,True,both_match,99,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.3462142459465507,0.7
DSP-003311,4853,Cardholder Dispute - Defective,Mastercard,1107.52,INR,2026-08-30,2,books,standard,True,True,True,both_match,134,0,7,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.35699242270978787,0.7
DSP-000007,4860,Credit Not Processed (MC),Mastercard,167.59,INR,2026-08-30,7,fashion,express,False,False,True,both_match,116,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.35711223033470035,0.0
DSP-003909,4853,Cardholder Dispute - Defective,Mastercard,841.65,INR,2026-08-30,3,grocery,standard,True,True,True,both_match,132,0,8,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.40610742370984604,0.7
DSP-003800,10.4,Fraud - Card Absent,Visa,6261.65,INR,2026-08-30,22,books,express,False,False,True,neither,39,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7310400499766517,0.233
DSP-001628,13.1,Merchandise Not Received,Visa,1526.48,INR,2026-08-30,1,home,pickup,True,False,True,both_match,29,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5406106690072643,0.65
DSP-000854,4837,No Cardholder Authorization,Mastercard,644.91,INR,2026-08-30,15,beauty,pickup,True,True,False,avs_only,0,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5145369071602209,0.3
DSP-000015,10.5,Fraud - Counterfeit,Visa,3014.63,INR,2026-08-30,14,beauty,pickup,True,False,False,both_match,18,1,4,True,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.4115309758106556,0.383
DSP-003122,4837,No Cardholder Authorization,Mastercard,3526.51,INR,2026-08-30,6,health,express,True,True,True,neither,163,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5060478879789487,0.533
DSP-004229,13.1,Merchandise Not Received,Visa,735.52,INR,2026-08-30,5,sports,same_day,True,True,True,both_match,5,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.39008815656906,1.0
DSP-001142,4837,No Cardholder Authorization,Mastercard,37348.38,INR,2026-08-30,0,automotive,express,True,False,False,cvv_only,30,0,0,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.4517870250279333,0.533
DSP-001417,13.6,Credit Not Processed,Visa,733.71,INR,2026-08-30,1,beauty,express,True,True,True,both_match,240,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.564220575140909,0.7
DSP-004752,4860,Credit Not Processed (MC),Mastercard,2013.07,INR,2026-08-30,8,automotive,standard,True,True,True,both_match,10,0,8,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.35686750197619715,0.65
DSP-003998,4855,Goods or Services Not Provided,Mastercard,2523.76,INR,2026-08-30,11,toys,same_day,True,True,True,both_match,367,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.44615932862500784,1.0
DSP-002610,13.3,Not as Described,Visa,341.71,INR,2026-08-30,9,home,standard,True,True,True,neither,142,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.42279191000552546,1.0
DSP-004794,4863,Cardholder Does Not Recognize,Mastercard,3883.01,INR,2026-08-30,20,electronics,same_day,True,True,False,cvv_only,111,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.4700870428191141,0.3
DSP-003438,10.4,Fraud - Card Absent,Visa,313.88,INR,2026-08-30,48,books,same_day,False,False,True,neither,108,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7783859492579822,0.233
DSP-003532,13.3,Not as Described,Visa,914.46,INR,2026-08-30,11,sports,standard,True,False,True,both_match,96,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.44478173518476466,0.35
DSP-000584,4853,Cardholder Dispute - Defective,Mastercard,3124.96,INR,2026-08-30,27,fashion,same_day,True,True,True,cvv_only,63,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.4139132685789893,0.65
DSP-002709,13.1,Merchandise Not Received,Visa,359.75,INR,2026-08-30,27,health,same_day,True,True,True,both_match,272,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.47664931597209553,0.7
DSP-001962,13.1,Merchandise Not Received,Visa,275.91,INR,2026-08-30,3,home,same_day,True,True,True,both_match,276,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4168075662378799,1.0
DSP-000683,13.6,Credit Not Processed,Visa,399.13,INR,2026-08-30,0,toys,pickup,False,False,True,both_match,491,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5416678472493334,0.3
DSP-001596,4863,Cardholder Does Not Recognize,Mastercard,12844.16,INR,2026-08-30,56,toys,standard,False,False,False,both_match,24,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.6825154055310704,0.233
DSP-004520,10.4,Fraud - Card Absent,Visa,9233.91,INR,2026-08-30,4,sports,same_day,False,False,False,neither,56,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.8080365697937465,0.0
DSP-004279,10.4,Fraud - Card Absent,Visa,3728.06,INR,2026-08-30,0,health,pickup,True,False,False,neither,90,1,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.5889177886267752,0.383
DSP-001261,4853,Cardholder Dispute - Defective,Mastercard,185.16,INR,2026-08-30,1,electronics,express,True,True,True,cvv_only,190,1,2,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4863,0.24175412649204406,0.5
DSP-003340,4853,Cardholder Dispute - Defective,Mastercard,1700.02,INR,2026-08-30,23,automotive,express,True,True,False,both_match,111,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4855,0.32450646579326853,1.0
DSP-002699,10.4,Fraud - Card Absent,Visa,1427.86,INR,2026-08-30,25,home,same_day,True,True,True,neither,149,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6455711833309589,0.533
DSP-000752,4860,Credit Not Processed (MC),Mastercard,242.31,INR,2026-08-30,29,grocery,same_day,True,True,True,both_match,1027,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.3764238262039741,1.0
DSP-001359,4837,No Cardholder Authorization,Mastercard,763.69,INR,2026-08-30,22,home,express,False,False,True,neither,2,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.49824288869713507,0.35
DSP-004575,13.6,Credit Not Processed,Visa,1476.57,INR,2026-08-30,1,automotive,standard,True,True,True,cvv_only,79,0,10,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.48072694891358614,1.0
DSP-001474,4855,Goods or Services Not Provided,Mastercard,9058.82,INR,2026-08-30,27,health,same_day,True,True,True,avs_only,182,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.3679522959210771,0.7
DSP-004089,4863,Cardholder Does Not Recognize,Mastercard,302.11,INR,2026-08-30,14,sports,pickup,False,False,False,avs_only,237,0,5,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4853,0.363218162628528,0.0
DSP-000932,4863,Cardholder Does Not Recognize,Mastercard,960.97,INR,2026-08-30,15,sports,standard,True,False,True,cvv_only,36,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4863,0.2925275086153803,0.5
DSP-001408,4853,Cardholder Dispute - Defective,Mastercard,8365.8,INR,2026-08-30,2,grocery,same_day,False,False,True,both_match,218,1,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.370008947955903,0.35
DSP-004553,10.4,Fraud - Card Absent,Visa,181.79,INR,2026-08-30,2,sports,same_day,True,False,True,avs_only,2,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.35126421461284324,0.383
DSP-004369,4860,Credit Not Processed (MC),Mastercard,2409.23,INR,2026-08-30,1,beauty,express,True,True,True,both_match,799,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.38039085733283134,1.0
DSP-000951,13.3,Not as Described,Visa,155.22,INR,2026-08-30,1,toys,standard,True,False,True,both_match,50,0,3,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4024426354664856,0.35
DSP-002262,10.4,Fraud - Card Absent,Visa,1447.73,INR,2026-08-30,36,toys,same_day,True,True,False,neither,17,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7205249239333981,0.3
DSP-002744,4837,No Cardholder Authorization,Mastercard,360.5,INR,2026-08-30,9,toys,express,True,True,False,neither,234,0,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.34633623793785473,0.5
DSP-001872,4837,No Cardholder Authorization,Mastercard,707.06,INR,2026-08-30,9,health,pickup,True,False,True,both_match,105,0,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4860,0.31049593885138543,0.35
DSP-000138,4853,Cardholder Dispute - Defective,Mastercard,1077.01,INR,2026-08-30,4,automotive,express,True,True,True,both_match,83,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4855,0.4710670182918351,1.0
DSP-001989,4853,Cardholder Dispute - Defective,Mastercard,10084.17,INR,2026-08-30,50,health,standard,True,True,True,cvv_only,761,0,2,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4860,0.3024207027417403,0.65
DSP-003126,10.4,Fraud - Card Absent,Visa,592.77,INR,2026-08-30,45,home,express,True,True,True,avs_only,227,2,3,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,13.1,0.267142692429571,1.0
DSP-001676,4855,Goods or Services Not Provided,Mastercard,1948.97,INR,2026-08-30,5,health,pickup,True,True,True,both_match,1562,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.34335806816029474,1.0
DSP-002207,10.5,Fraud - Counterfeit,Visa,786.37,INR,2026-08-30,5,books,express,False,False,False,both_match,69,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6988748612591017,0.233
DSP-002253,4863,Cardholder Does Not Recognize,Mastercard,725.36,INR,2026-08-30,66,books,express,True,False,True,neither,55,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.5986424227610901,0.533
DSP-000952,13.1,Merchandise Not Received,Visa,340.36,INR,2026-08-30,2,fashion,same_day,True,True,True,both_match,24,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4682033815070534,0.7
DSP-004098,4855,Goods or Services Not Provided,Mastercard,540.9,INR,2026-08-30,8,electronics,pickup,True,True,True,cvv_only,79,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.3676762433290565,1.0
DSP-004090,10.4,Fraud - Card Absent,Visa,662.46,INR,2026-08-30,10,fashion,express,True,True,True,neither,169,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.38645388870286546,0.533
DSP-000002,4860,Credit Not Processed (MC),Mastercard,2409.21,INR,2026-08-30,5,sports,pickup,True,True,True,neither,10,1,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4855,0.2894073386904627,1.0
DSP-000889,4837,No Cardholder Authorization,Mastercard,1914.8,INR,2026-08-30,58,beauty,standard,True,True,True,avs_only,11,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.5205182683561872,0.533
DSP-003647,4853,Cardholder Dispute - Defective,Mastercard,430.64,INR,2026-08-30,0,grocery,same_day,True,True,True,both_match,290,0,9,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.3792312788212664,0.65
DSP-004983,10.5,Fraud - Counterfeit,Visa,642.98,INR,2026-08-30,58,beauty,same_day,True,True,False,cvv_only,7,0,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6637791151383761,0.3
DSP-003245,10.4,Fraud - Card Absent,Visa,2153.01,INR,2026-08-30,119,toys,express,False,False,True,avs_only,5,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6180727802134393,0.233
DSP-004431,4853,Cardholder Dispute - Defective,Mastercard,2697.13,INR,2026-08-30,2,health,same_day,True,True,True,both_match,66,0,8,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.4590747749420799,0.65
DSP-001282,4837,No Cardholder Authorization,Mastercard,11277.5,INR,2026-08-30,7,sports,standard,True,True,True,neither,82,1,2,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.5499254029064594,0.767
DSP-002613,4863,Cardholder Does Not Recognize,Mastercard,12252.83,INR,2026-08-30,5,toys,same_day,True,False,True,neither,162,0,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.6817356269817094,0.767
DSP-001578,13.1,Merchandise Not Received,Visa,8506.91,INR,2026-08-30,5,books,express,True,True,True,both_match,105,1,4,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.3555548033532172,0.7
DSP-004486,13.6,Credit Not Processed,Visa,183.1,INR,2026-08-30,13,home,same_day,True,True,True,avs_only,86,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.3,0.36261793111427904,1.0
DSP-002021,10.5,Fraud - Counterfeit,Visa,2261.05,INR,2026-08-30,28,sports,same_day,True,True,True,avs_only,75,0,3,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,13.1,0.36214420603517966,0.7
DSP-004020,10.4,Fraud - Card Absent,Visa,2364.49,INR,2026-08-30,33,electronics,standard,False,False,False,neither,58,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7105273908360589,0.0
DSP-003886,13.1,Merchandise Not Received,Visa,659.3,INR,2026-08-30,17,beauty,standard,True,True,True,both_match,1232,0,11,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.37593620061301963,0.7
DSP-004534,13.3,Not as Described,Visa,1490.89,INR,2026-08-30,6,fashion,standard,True,False,False,both_match,621,0,6,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5650854191463796,0.35
DSP-000094,13.3,Not as Described,Visa,943.11,INR,2026-08-30,14,home,express,True,False,True,both_match,579,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.6237839982581598,0.65
DSP-001347,4853,Cardholder Dispute - Defective,Mastercard,2190.92,INR,2026-08-30,6,automotive,standard,True,True,True,avs_only,25,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.5414564897347619,1.0
DSP-001293,13.3,Not as Described,Visa,1175.63,INR,2026-08-30,43,electronics,same_day,True,True,True,both_match,50,0,11,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.3,0.4513182999108845,0.65
DSP-002513,13.1,Merchandise Not Received,Visa,170.49,INR,2026-08-30,7,health,pickup,False,False,False,both_match,82,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,10.4,0.5168038494430883,0.467
DSP-003429,4860,Credit Not Processed (MC),Mastercard,1677.54,INR,2026-08-30,82,electronics,pickup,True,True,True,cvv_only,438,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.5524294541880642,1.0
DSP-002998,4863,Cardholder Does Not Recognize,Mastercard,1584.37,INR,2026-08-30,38,electronics,same_day,True,False,False,neither,138,0,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5161173222718941,0.533
DSP-002402,4860,Credit Not Processed (MC),Mastercard,470.62,INR,2026-08-30,2,books,pickup,True,True,True,cvv_only,291,1,8,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.3463888100867572,0.65
DSP-001670,4837,No Cardholder Authorization,Mastercard,2005.88,INR,2026-08-30,25,health,same_day,True,True,True,avs_only,33,0,0,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.375818553324188,0.767
DSP-004303,4837,No Cardholder Authorization,Mastercard,8940.8,INR,2026-08-30,29,toys,standard,False,False,False,both_match,122,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.4697950007649872,0.15
DSP-004952,10.4,Fraud - Card Absent,Visa,505.76,INR,2026-08-30,3,fashion,standard,False,False,False,neither,9,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6866687964820164,0.0
DSP-004462,4853,Cardholder Dispute - Defective,Mastercard,1178.63,INR,2026-08-30,2,fashion,pickup,True,True,True,both_match,636,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.41477102352775574,1.0
DSP-000713,10.4,Fraud - Card Absent,Visa,1161.88,INR,2026-08-30,17,beauty,same_day,False,False,True,both_match,24,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7641411695348513,0.467
DSP-001831,4863,Cardholder Does Not Recognize,Mastercard,5579.26,INR,2026-08-30,48,toys,pickup,False,False,True,cvv_only,17,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.4993130336549862,0.233
DSP-001584,10.5,Fraud - Counterfeit,Visa,6422.16,INR,2026-08-30,52,automotive,pickup,True,True,False,cvv_only,57,1,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.7551400440311239,0.3
DSP-002247,4853,Cardholder Dispute - Defective,Mastercard,4083.13,INR,2026-08-30,3,beauty,standard,True,True,True,both_match,99,0,9,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3854854827726897,1.0
DSP-004743,13.1,Merchandise Not Received,Visa,1057.37,INR,2026-08-30,26,grocery,same_day,True,True,True,both_match,172,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.38827927733641737,1.0
DSP-000939,13.1,Merchandise Not Received,Visa,327.92,INR,2026-08-30,8,home,same_day,True,True,True,avs_only,210,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.6154923274726275,1.0
DSP-001497,4837,No Cardholder Authorization,Mastercard,1092.44,INR,2026-08-30,12,health,express,False,False,True,neither,196,0,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.48669061354083315,0.7
DSP-002551,4855,Goods or Services Not Provided,Mastercard,270.9,INR,2026-08-30,25,automotive,pickup,True,True,True,both_match,530,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.3925047069873428,1.0
DSP-004786,10.4,Fraud - Card Absent,Visa,286.03,INR,2026-08-30,17,beauty,express,False,False,True,both_match,267,3,3,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.49966239546846664,0.7
DSP-000267,4863,Cardholder Does Not Recognize,Mastercard,291.38,INR,2026-08-30,26,fashion,same_day,False,False,False,neither,44,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5465917170533543,0.0
DSP-004450,13.1,Merchandise Not Received,Visa,4424.41,INR,2026-08-30,5,fashion,express,False,False,True,cvv_only,439,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.44105288037667495,0.3
DSP-003030,4863,Cardholder Does Not Recognize,Mastercard,3607.09,INR,2026-08-30,3,toys,express,False,False,True,neither,214,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5583869731715368,0.233
DSP-002476,4853,Cardholder Dispute - Defective,Mastercard,74.14,INR,2026-08-30,17,sports,same_day,True,True,False,avs_only,98,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.5093346073807509,1.0
DSP-000578,13.1,Merchandise Not Received,Visa,4874.91,INR,2026-08-30,18,grocery,express,True,True,True,both_match,95,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4468351714116763,0.7
DSP-001875,10.4,Fraud - Card Absent,Visa,6851.78,INR,2026-08-30,32,home,same_day,False,False,True,avs_only,227,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6912195389605641,0.233
DSP-003824,13.3,Not as Described,Visa,2511.77,INR,2026-08-30,37,electronics,express,True,True,True,both_match,811,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.3,0.5235378156008434,0.65
DSP-004455,4863,Cardholder Does Not Recognize,Mastercard,809.45,INR,2026-08-30,11,books,standard,False,False,True,neither,39,0,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4863,0.6158316521698947,0.35
DSP-000383,13.1,Merchandise Not Received,Visa,1438.7,INR,2026-08-30,35,beauty,express,True,True,True,both_match,61,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.5925279097900674,0.7
DSP-002880,4863,Cardholder Does Not Recognize,Mastercard,682.57,INR,2026-08-30,17,books,standard,False,False,False,neither,50,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.6411864182558326,0.0
DSP-001522,4837,No Cardholder Authorization,Mastercard,1279.04,INR,2026-08-30,0,beauty,express,False,False,False,cvv_only,181,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5516896936542508,0.35
DSP-002049,13.3,Not as Described,Visa,1097.7,INR,2026-08-30,10,beauty,standard,True,True,False,both_match,86,0,7,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.6,0.36615517282370624,0.65
DSP-004459,4863,Cardholder Does Not Recognize,Mastercard,661.72,INR,2026-08-30,74,electronics,express,False,False,True,neither,70,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5418924197546641,0.233
DSP-002693,4853,Cardholder Dispute - Defective,Mastercard,344.05,INR,2026-08-30,24,toys,express,True,True,True,both_match,19,1,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.37107806071889504,1.0
